date,education,skill,entertainment,selfDevelopment,sleep,currentLoggedInUser
2022-09-30,0.0,0.0,563.3666666666667,0.0,407.95,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-01,0.0,0.0,327.9333333333333,0.0,466.4,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-02,0.0,0.0,276.58333333333337,154.25,467.81666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-03,242.60000000000002,0.0,22.166666666666668,188.29999999999998,453.75,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-04,109.73333333333332,0.0,22.133333333333333,126.58333333333333,461.78333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-05,0.0,0.0,450.85,0.0,307.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-06,0.0,0.0,482.30000000000007,0.0,435.45,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-07,0.0,0.0,284.98333333333335,0.0,530.5,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-08,0.0,0.0,280.2,0.0,393.26666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-09,0.0,0.0,259.6666666666667,0.0,481.66277777777776,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-10,0.0,0.0,165.0,0.0,494.45,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-11,0.0,74.31666666666666,391.3,16.7,447.93333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-12,0.0,0.0,412.0,0.0,407.35,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-13,0.0,0.0,237.25,0.0,468.51666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-14,0.0,0.0,413.6166666666667,0.0,586.9166666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-15,0.0,0.0,428.56666666666666,0.0,535.9166666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-16,0.0,0.0,320.6666666666667,18.583333333333332,506.93333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-17,232.18333333333334,67.78333333333333,120.76666666666667,59.56666666666667,412.45,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-18,0.0,0.0,307.0,0.0,580.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-19,0.0,0.0,273.7833333333333,0.0,471.2,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-20,0.0,0.0,95.0,0.0,475.0833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-21,0.0,0.0,229.2,0.0,574.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-22,0.0,0.0,376.3666666666667,0.0,397.18333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-23,0.0,0.0,145.93333333333334,16.6,598.9666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-24,0.0,0.0,335.0,0.0,486.3833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-25,0.0,0.0,252.91666666666666,0.0,508.16666666666663,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-26,0.0,0.0,329.0,0.0,496.43333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-27,0.0,0.0,521.1833333333334,0.0,526.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-28,0.0,0.0,342.0,0.0,466.56666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-29,0.0,0.0,499.85,0.0,414.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-30,0.0,0.0,0.0,16.533333333333335,568.8166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-10-31,0.0,0.0,354.3,0.0,510.65,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-01,136.78333333333333,2.65,112.0,13.1,512.75,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-02,197.7833333333333,22.283333333333335,170.0,13.733333333333333,408.93333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-03,59.6,0.0,729.3833333333333,0.0,500.35,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-04,5.033333333333333,0.0,527.4833333333333,12.216666666666667,455.76666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-05,0.0,0.0,337.6,7.6,532.8666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-06,66.71666666666667,40.31666666666666,74.96666666666667,60.85,447.25,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-07,166.68333333333334,40.53333333333333,156.2,39.516666666666666,567.9166666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-08,192.45000000000002,41.16666666666667,307.0,27.71666666666667,441.8333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-09,127.55,25.4,389.05,9.9,506.23333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-10,104.41666666666666,41.983333333333334,226.55,56.083333333333336,438.9166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-11,168.53333333333333,40.55,270.98333333333335,36.6,515.4833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-12,0.0,0.0,493.33333333333337,14.016666666666667,386.8333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-13,0.0,0.0,259.8,0.0,479.0833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-14,276.01666666666665,0.0,225.35,42.55,553.5166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-15,330.5166666666667,0.0,244.31666666666666,7.35,405.46666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-16,420.1166666666667,111.53333333333333,0.0,66.8,424.23333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-17,370.28333333333336,111.35,0.0,65.96666666666667,437.65,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-18,183.4333333333333,113.66666666666667,286.5,84.96666666666667,434.15,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-19,91.66666666666667,25.433333333333334,338.0,64.78333333333333,491.73333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-20,0.0,0.0,720.5833333333334,0.0,480.1166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-21,318.0833333333333,29.466666666666665,22.083333333333332,35.25,517.4666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-22,113.06666666666668,0.0,365.8,0.0,488.81666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-23,136.28333333333333,0.0,536.7333333333333,0.0,433.8,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-24,249.25000000000003,0.0,179.63333333333333,11.433333333333334,478.65,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-25,171.6,0.0,349.2166666666667,0.0,475.5833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-26,187.78333333333333,0.0,448.1333333333334,12.233333333333334,499.31666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-27,35.71666666666667,0.0,287.1333333333333,19.616666666666667,480.3333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-28,510.7833333333333,103.73333333333332,0.0,44.08333333333333,471.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-29,489.26666666666665,40.1,54.55,57.53333333333333,448.2,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-11-30,239.38333333333333,0.0,405.7166666666667,0.0,479.6666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-01,388.9166666666667,0.0,357.68333333333334,25.716666666666665,420.48333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-02,0.0,0.0,565.0,0.0,460.3666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-03,139.2,0.0,59.916666666666664,0.0,566.2833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-04,0.0,0.0,214.0,0.0,482.37777777777774,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-05,383.40000000000003,0.0,209.0,0.0,421.46666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-06,206.43333333333334,0.0,611.0,0.0,545.9666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-07,117.45,0.0,196.0,0.0,364.03333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-08,232.81666666666666,0.0,146.0,0.0,571.4666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-09,82.65,0.0,341.6,0.0,454.2166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-10,91.53333333333333,0.0,321.0333333333333,0.0,390.1,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-11,0.0,0.0,322.96666666666664,0.0,476.21666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-12,0.0,0.0,144.2,0.0,535.7333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-13,335.9166666666667,0.0,368.0,0.0,627.9333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-14,133.73333333333332,0.0,189.0,0.0,472.0333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-15,184.61666666666667,0.0,191.0,0.0,612.9833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-16,0.0,0.0,476.0,0.0,417.2,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-17,0.0,0.0,309.0,0.0,579.4333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-18,0.0,0.0,380.0,0.0,523.2666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-19,0.0,0.0,313.0,0.0,481.81666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-20,167.43333333333334,0.0,0.0,0.0,528.2333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-21,0.0,0.0,376.0,0.0,456.06666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-22,0.0,0.0,330.0,0.0,423.05,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-23,0.0,0.0,338.0,0.0,474.25,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-24,0.0,0.0,357.0,0.0,389.01666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-25,0.0,0.0,219.0,0.0,474.31666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-26,0.0,0.0,259.0,0.0,352.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-27,0.0,0.0,640.0,0.0,488.05,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-28,0.0,0.0,301.0,0.0,464.8,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-29,0.0,0.0,248.0,0.0,528.5,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-30,0.0,0.0,499.0833333333333,0.0,454.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-12-31,0.0,0.0,388.0,0.0,415.5,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-01,0.0,0.0,135.0,0.0,387.8333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-02,0.0,0.0,237.0,0.0,545.1,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-03,0.0,0.0,475.0,0.0,516.9666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-04,0.0,0.0,153.0,29.416666666666664,439.73333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-05,0.0,0.0,236.0,11.616666666666667,461.28333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-06,0.0,0.0,720.0,0.0,485.1166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-07,0.0,15.0,413.0,29.8,422.4166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-08,0.0,0.0,454.0,0.0,422.8333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-09,0.0,0.0,387.0,10.516666666666667,480.6166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-10,129.53333333333333,0.0,311.01666666666665,0.0,467.75,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-11,0.0,0.0,435.73333333333335,0.0,515.65,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-12,0.0,0.0,391.0,0.0,518.4833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-13,0.0,0.0,263.0,0.0,461.95,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-14,0.0,0.0,251.0,0.0,521.4666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-15,0.0,0.0,492.7,0.0,400.6666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-16,88.0,10.766666666666667,0.0,19.599999999999998,492.55,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-17,58.36666666666667,0.0,95.91666666666667,13.8,516.8333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-18,0.0,0.0,504.0,0.0,499.18333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-19,0.0,0.0,334.0,0.0,474.1166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-20,115.0,0.0,282.0,0.0,380.1166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-21,0.0,0.0,338.35,0.0,467.15,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-22,0.0,0.0,172.0,0.0,513.8333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-23,180.0,112.6,220.0,81.51666666666667,551.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-24,150.0,0.0,274.26666666666665,0.0,459.2,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-25,15.0,0.0,104.95,0.0,475.08,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-26,113.0,0.0,479.0,0.0,441.01,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-27,0.0,0.0,685.45,0.0,479.9,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-28,0.0,0.0,330.0,0.0,447.5,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-29,0.0,0.0,356.15,0.0,395.6166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-30,152.0,0.0,373.2,0.0,606.4833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-01-31,140.0,0.0,572.95,0.0,575.2666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-01,0.0,0.0,477.8,0.0,425.98333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-02,0.0,166.45,0.0,113.66666666666666,585.4333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-03,0.0,0.0,308.16666666666663,184.63333333333335,566.5,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-04,0.0,23.216666666666665,272.0,139.68333333333334,550.3333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-05,0.0,26.966666666666665,184.0,85.23333333333332,595.6333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-06,0.0,60.78333333333333,0.0,228.26666666666668,601.2666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-07,0.0,0.0,0.0,72.71666666666667,548.7166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-08,0.0,0.0,531.0,0.0,571.45,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-09,0.0,0.0,490.0,0.0,575.1666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-10,0.0,0.0,174.0,0.0,438.8833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-11,0.0,0.0,564.0,0.0,488.56666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-12,0.0,0.0,245.0,138.96666666666667,431.55,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-13,0.0,91.06666666666666,253.0,14.666666666666666,603.1,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-14,0.0,0.0,333.0,0.0,442.51666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-15,0.0,0.0,267.0,0.0,488.21666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-16,0.0,0.0,523.0,0.0,474.6666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-17,0.0,0.0,354.1166666666667,0.0,592.5166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-18,0.0,0.0,87.0,124.13333333333333,513.1,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-19,0.0,45.28333333333333,142.0,119.86666666666666,444.8,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-20,192.35,134.78333333333336,266.0,20.599999999999998,499.9166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-21,0.0,201.33333333333334,345.0,53.75,563.05,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-22,0.0,102.86666666666666,424.0,0.0,412.8,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-23,0.0,0.0,529.0,0.0,524.45,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-24,0.0,0.0,573.0,0.0,490.18333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-25,0.0,0.0,334.0,4.016666666666667,536.4333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-26,0.0,60.06666666666667,268.0,19.566666666666666,497.93333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-27,0.0,273.53333333333336,254.0,19.866666666666667,446.76666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-02-28,0.0,234.41666666666669,253.1,10.683333333333334,473.6666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-01,221.35,206.86666666666667,69.74999999999999,46.68333333333334,404.21666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-02,402.7,192.31666666666666,60.33333333333333,53.166666666666664,414.95,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-03,90.06666666666666,42.68333333333333,353.0,0.0,426.4,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-04,0.0,0.0,588.0,0.0,311.43333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-05,0.0,60.13333333333333,231.0,9.9,538.4,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-06,0.0,182.11666666666667,320.18333333333334,0.0,432.56666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-07,127.46666666666667,31.766666666666666,490.65000000000003,4.716666666666667,531.1,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-08,165.45,124.44999999999999,306.0,25.0,407.28333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-09,74.26666666666667,171.73333333333335,275.0833333333333,10.583333333333334,449.4,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-10,0.0,0.0,308.6166666666667,0.0,550.2166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-11,0.0,158.35,473.3666666666667,0.0,561.2666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-12,0.0,187.36666666666665,199.75,18.0,537.9666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-13,148.83333333333331,127.58333333333334,408.06666666666666,0.0,421.51666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-14,212.76666666666668,145.05,260.65,27.333333333333336,432.1333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-15,276.45,132.36666666666665,192.4,13.733333333333333,410.1166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-16,180.98333333333335,120.23333333333333,265.5333333333333,22.0,420.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-17,129.58333333333334,0.0,611.0,0.0,525.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-18,0.0,131.8,399.0,19.0,469.98333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-19,0.0,125.93333333333332,253.93333333333334,12.0,440.21666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-20,255.91666666666666,120.36666666666667,341.6,44.0,453.21666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-21,299.1166666666667,177.23333333333332,147.95,23.0,468.55,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-22,317.0333333333333,182.53333333333336,112.16666666666667,34.0,439.8666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-23,232.78333333333333,175.4,123.96666666666667,20.0,534.35,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-24,220.33333333333334,156.63333333333333,326.0,9.0,441.53333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-25,0.0,0.0,331.34999999999997,42.0,431.98333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-26,114.76666666666667,220.26666666666668,129.96666666666667,14.0,523.6166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-27,267.56666666666666,60.06666666666667,341.26666666666665,6.0,464.31666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-28,313.2833333333333,164.11666666666667,112.61666666666666,10.0,447.55,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-29,439.51666666666665,120.26666666666667,136.64999999999998,8.0,506.25,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-30,366.1333333333333,118.81666666666666,320.26666666666665,9.0,403.96666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-03-31,307.95,0.0,446.0,0.0,393.65,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-01,136.11666666666665,185.61666666666667,379.0,13.0,482.3,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-02,63.083333333333336,238.11666666666667,71.0,9.0,550.5333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-03,400.73333333333335,248.26666666666665,96.45,18.1,412.31666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-04,405.3,219.63333333333333,113.51666666666668,18.0,418.6166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-05,339.56666666666666,257.26666666666665,175.21666666666667,19.133333333333333,415.28333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-06,278.7166666666667,229.45,220.0,17.0,452.28333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-07,264.28333333333336,237.64999999999998,230.0,0.0,450.85,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-08,205.28333333333333,0.0,468.0,0.0,489.31666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-09,390.98333333333335,60.31666666666667,147.45,11.0,412.48333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-10,126.68333333333334,0.0,50.0,0.0,446.43333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-11,215.53333333333333,159.3,146.60000000000002,22.0,504.4,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-12,447.15000000000003,120.33333333333333,111.66666666666667,10.0,405.53333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-13,296.8333333333333,159.65,207.66666666666669,7.0,496.93333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-14,205.56666666666666,70.88333333333334,327.1499999999999,15.0,429.3333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-15,142.96666666666667,115.13333333333334,402.0,0.0,544.9166666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-16,263.51666666666665,141.48333333333335,69.00000000000001,9.0,487.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-17,417.6166666666667,193.41666666666669,90.5,12.0,414.6,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-18,392.6,239.75,93.95,17.0,435.35,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-19,474.2833333333333,189.85,91.61666666666667,20.0,427.3,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-20,318.1333333333333,187.95,295.0,12.416666666666666,439.48333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-21,0.0,190.6,420.0,0.0,462.46666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-22,287.0,0.0,484.79999999999995,0.0,406.8666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-23,220.25,232.28333333333336,95.0,10.0,544.3166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-24,317.2833333333333,182.29999999999998,181.36666666666665,5.0,396.8833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-25,480.09999999999997,140.03333333333333,117.73333333333333,2.0,425.15,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-26,413.7,128.79999999999998,155.25,3.0,410.81666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-27,515.0833333333333,141.73333333333335,120.51666666666667,7.0,396.93333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-28,263.5,0.0,434.6166666666667,0.0,386.71666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-29,0.0,244.45,328.0,10.2,487.23333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-04-30,167.5666666666667,181.66666666666666,320.5,8.0,465.6,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-01,289.59999999999997,249.61666666666667,128.66666666666669,28.616666666666667,411.56666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-02,377.90000000000003,186.65,69.0,11.083333333333334,413.2,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-03,251.45000000000002,248.99999999999997,205.16666666666666,11.0,399.6666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-04,61.833333333333336,0.0,317.0,0.0,497.9,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-05,61.28333333333333,183.23333333333335,304.0,2.0,544.8,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-06,179.7,398.31666666666666,45.583333333333336,11.0,512.8666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-07,225.91666666666666,194.05,45.5,12.083333333333334,472.3666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-08,420.98333333333335,268.4833333333333,68.23333333333333,12.833333333333334,370.5833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-09,314.1,183.38333333333335,143.91666666666666,9.55,407.71666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-10,246.88333333333333,200.61666666666667,169.4,11.2,391.6166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-11,398.3166666666666,251.68333333333334,128.73333333333335,10.75,391.1666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-12,0.0,0.0,522.4499999999999,0.0,508.75,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-13,0.0,422.70000000000005,290.65,0.0,516.2,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-14,163.4666666666667,317.35,64.43333333333334,0.0,527.5166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-15,342.7833333333333,356.04999999999995,46.85,8.75,433.4,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-16,319.56666666666666,204.96666666666667,237.33333333333331,15.95,389.93333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
