date,education,work,skills,entertainment,selfDevelopment,sleep,currentLoggedInUser
11/1/2022,136.78,0.00,2.65,112.00,13.10,512.75,hhANBj74wiclvfuDLGfuDlFZgJ62
11/2/2022,197.78,0.00,22.28,170.00,13.73,408.93,hhANBj74wiclvfuDLGfuDlFZgJ62
11/3/2022,59.60,0.00,0.00,729.38,0.00,500.35,hhANBj74wiclvfuDLGfuDlFZgJ62
11/4/2022,5.03,0.00,0.00,527.48,12.22,455.77,hhANBj74wiclvfuDLGfuDlFZgJ62
11/5/2022,0.00,0.00,0.00,337.60,7.60,532.87,hhANBj74wiclvfuDLGfuDlFZgJ62
11/6/2022,66.72,0.00,40.32,74.97,60.85,447.25,hhANBj74wiclvfuDLGfuDlFZgJ62
11/7/2022,166.68,0.00,40.53,156.20,39.52,567.92,hhANBj74wiclvfuDLGfuDlFZgJ62
11/8/2022,192.45,0.00,41.17,307.00,27.72,441.83,hhANBj74wiclvfuDLGfuDlFZgJ62
11/9/2022,127.55,0.00,25.40,389.05,9.90,506.23,hhANBj74wiclvfuDLGfuDlFZgJ62
11/10/2022,104.42,0.00,41.98,226.55,56.08,438.92,hhANBj74wiclvfuDLGfuDlFZgJ62
11/11/2022,168.53,0.00,40.55,270.98,36.60,515.48,hhANBj74wiclvfuDLGfuDlFZgJ62
11/12/2022,0.00,0.00,0.00,493.33,14.02,386.83,hhANBj74wiclvfuDLGfuDlFZgJ62
11/13/2022,0.00,0.00,0.00,259.80,0.00,479.08,hhANBj74wiclvfuDLGfuDlFZgJ62
11/14/2022,276.02,0.00,0.00,225.35,42.55,553.52,hhANBj74wiclvfuDLGfuDlFZgJ62
11/15/2022,330.52,0.00,0.00,244.32,7.35,405.47,hhANBj74wiclvfuDLGfuDlFZgJ62
11/16/2022,420.12,0.00,111.53,0.00,66.80,424.23,hhANBj74wiclvfuDLGfuDlFZgJ62
11/17/2022,370.28,0.00,111.35,0.00,65.97,437.65,hhANBj74wiclvfuDLGfuDlFZgJ62
11/18/2022,183.43,0.00,113.67,286.50,84.97,434.15,hhANBj74wiclvfuDLGfuDlFZgJ62
11/19/2022,91.67,0.00,25.43,338.00,64.78,491.73,hhANBj74wiclvfuDLGfuDlFZgJ62
11/20/2022,0.00,0.00,0.00,720.58,0.00,480.12,hhANBj74wiclvfuDLGfuDlFZgJ62
11/21/2022,318.08,0.00,29.47,22.08,35.25,517.47,hhANBj74wiclvfuDLGfuDlFZgJ62
11/22/2022,113.07,0.00,0.00,365.80,0.00,488.82,hhANBj74wiclvfuDLGfuDlFZgJ62
11/23/2022,136.28,0.00,0.00,536.73,0.00,433.80,hhANBj74wiclvfuDLGfuDlFZgJ62
11/24/2022,249.25,0.00,0.00,179.63,11.43,478.65,hhANBj74wiclvfuDLGfuDlFZgJ62
11/25/2022,171.60,0.00,0.00,349.22,0.00,475.58,hhANBj74wiclvfuDLGfuDlFZgJ62
11/26/2022,187.78,0.00,0.00,448.13,12.23,499.32,hhANBj74wiclvfuDLGfuDlFZgJ62
11/27/2022,35.72,0.00,0.00,287.13,19.62,480.33,hhANBj74wiclvfuDLGfuDlFZgJ62
11/28/2022,510.78,0.00,103.73,0.00,44.08,471.00,hhANBj74wiclvfuDLGfuDlFZgJ62
11/29/2022,489.27,0.00,40.10,54.55,57.53,448.20,hhANBj74wiclvfuDLGfuDlFZgJ62
11/30/2022,239.38,0.00,0.00,405.72,0.00,479.67,hhANBj74wiclvfuDLGfuDlFZgJ62
12/1/2022,388.92,0.00,0.00,357.68,25.72,420.48,hhANBj74wiclvfuDLGfuDlFZgJ62
12/2/2022,0.00,0.00,0.00,565.00,0.00,460.37,hhANBj74wiclvfuDLGfuDlFZgJ62
12/3/2022,139.20,0.00,0.00,59.92,0.00,566.28,hhANBj74wiclvfuDLGfuDlFZgJ62
12/4/2022,0.00,0.00,0.00,214.00,0.00,482.38,hhANBj74wiclvfuDLGfuDlFZgJ62
12/5/2022,383.40,0.00,0.00,209.00,0.00,421.47,hhANBj74wiclvfuDLGfuDlFZgJ62
12/6/2022,206.43,0.00,0.00,611.00,0.00,545.97,hhANBj74wiclvfuDLGfuDlFZgJ62
12/7/2022,117.45,0.00,0.00,196.00,0.00,364.03,hhANBj74wiclvfuDLGfuDlFZgJ62
12/8/2022,232.82,0.00,0.00,146.00,0.00,571.47,hhANBj74wiclvfuDLGfuDlFZgJ62
12/9/2022,82.65,0.00,0.00,341.60,0.00,454.22,hhANBj74wiclvfuDLGfuDlFZgJ62
12/10/2022,91.53,0.00,0.00,321.03,0.00,390.10,hhANBj74wiclvfuDLGfuDlFZgJ62
12/11/2022,0.00,0.00,0.00,322.97,0.00,476.22,hhANBj74wiclvfuDLGfuDlFZgJ62
12/12/2022,0.00,0.00,0.00,144.20,0.00,535.73,hhANBj74wiclvfuDLGfuDlFZgJ62
12/13/2022,335.92,0.00,0.00,368.00,0.00,627.93,hhANBj74wiclvfuDLGfuDlFZgJ62
12/14/2022,133.73,0.00,0.00,189.00,0.00,472.03,hhANBj74wiclvfuDLGfuDlFZgJ62
12/15/2022,184.62,0.00,0.00,191.00,0.00,612.98,hhANBj74wiclvfuDLGfuDlFZgJ62
12/16/2022,0.00,0.00,0.00,476.00,0.00,417.20,hhANBj74wiclvfuDLGfuDlFZgJ62
12/17/2022,0.00,0.00,0.00,309.00,0.00,579.43,hhANBj74wiclvfuDLGfuDlFZgJ62
12/18/2022,0.00,0.00,0.00,380.00,0.00,523.27,hhANBj74wiclvfuDLGfuDlFZgJ62
12/19/2022,0.00,0.00,0.00,313.00,0.00,481.82,hhANBj74wiclvfuDLGfuDlFZgJ62
12/20/2022,167.43,0.00,0.00,0.00,0.00,528.23,hhANBj74wiclvfuDLGfuDlFZgJ62
12/21/2022,0.00,0.00,0.00,376.00,0.00,456.07,hhANBj74wiclvfuDLGfuDlFZgJ62
12/22/2022,0.00,0.00,0.00,330.00,0.00,423.05,hhANBj74wiclvfuDLGfuDlFZgJ62
12/23/2022,0.00,0.00,0.00,338.00,0.00,474.25,hhANBj74wiclvfuDLGfuDlFZgJ62
12/24/2022,0.00,0.00,0.00,357.00,0.00,389.02,hhANBj74wiclvfuDLGfuDlFZgJ62
12/25/2022,0.00,0.00,0.00,219.00,0.00,474.32,hhANBj74wiclvfuDLGfuDlFZgJ62
12/26/2022,0.00,0.00,0.00,259.00,0.00,352.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/27/2022,0.00,0.00,0.00,640.00,0.00,488.05,hhANBj74wiclvfuDLGfuDlFZgJ62
12/28/2022,0.00,0.00,0.00,301.00,0.00,464.80,hhANBj74wiclvfuDLGfuDlFZgJ62
12/29/2022,0.00,0.00,0.00,248.00,0.00,528.50,hhANBj74wiclvfuDLGfuDlFZgJ62
12/30/2022,0.00,0.00,0.00,499.08,0.00,454.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/31/2022,0.00,0.00,0.00,388.00,0.00,415.50,hhANBj74wiclvfuDLGfuDlFZgJ62
1/1/2023,0.00,0.00,0.00,135.00,0.00,387.83,hhANBj74wiclvfuDLGfuDlFZgJ62
1/2/2023,0.00,0.00,0.00,237.00,0.00,545.10,hhANBj74wiclvfuDLGfuDlFZgJ62
1/3/2023,0.00,0.00,0.00,475.00,0.00,516.97,hhANBj74wiclvfuDLGfuDlFZgJ62
1/4/2023,0.00,0.00,0.00,153.00,29.42,439.73,hhANBj74wiclvfuDLGfuDlFZgJ62
1/5/2023,0.00,0.00,0.00,236.00,11.62,461.28,hhANBj74wiclvfuDLGfuDlFZgJ62
1/6/2023,0.00,0.00,0.00,720.00,0.00,485.12,hhANBj74wiclvfuDLGfuDlFZgJ62
1/7/2023,0.00,0.00,15.00,413.00,29.80,422.42,hhANBj74wiclvfuDLGfuDlFZgJ62
1/8/2023,0.00,0.00,0.00,454.00,0.00,422.83,hhANBj74wiclvfuDLGfuDlFZgJ62
1/9/2023,0.00,0.00,0.00,387.00,10.52,480.62,hhANBj74wiclvfuDLGfuDlFZgJ62
1/10/2023,129.53,0.00,0.00,311.02,0.00,467.75,hhANBj74wiclvfuDLGfuDlFZgJ62
1/11/2023,0.00,0.00,0.00,435.73,0.00,515.65,hhANBj74wiclvfuDLGfuDlFZgJ62
1/12/2023,0.00,0.00,0.00,391.00,0.00,518.48,hhANBj74wiclvfuDLGfuDlFZgJ62
1/13/2023,0.00,0.00,0.00,263.00,0.00,461.95,hhANBj74wiclvfuDLGfuDlFZgJ62
1/14/2023,0.00,0.00,0.00,251.00,0.00,521.47,hhANBj74wiclvfuDLGfuDlFZgJ62
1/15/2023,0.00,0.00,0.00,492.70,0.00,400.67,hhANBj74wiclvfuDLGfuDlFZgJ62
1/16/2023,88.00,0.00,10.77,0.00,19.60,492.55,hhANBj74wiclvfuDLGfuDlFZgJ62
1/17/2023,58.37,0.00,0.00,95.92,13.80,516.83,hhANBj74wiclvfuDLGfuDlFZgJ62
1/18/2023,0.00,0.00,0.00,504.00,0.00,499.18,hhANBj74wiclvfuDLGfuDlFZgJ62
1/19/2023,0.00,0.00,0.00,334.00,0.00,474.12,hhANBj74wiclvfuDLGfuDlFZgJ62
1/20/2023,115.00,0.00,0.00,282.00,0.00,380.12,hhANBj74wiclvfuDLGfuDlFZgJ62
1/21/2023,0.00,0.00,0.00,338.35,0.00,467.15,hhANBj74wiclvfuDLGfuDlFZgJ62
1/22/2023,0.00,0.00,0.00,172.00,0.00,513.83,hhANBj74wiclvfuDLGfuDlFZgJ62
1/23/2023,180.00,0.00,112.60,220.00,81.52,551.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/24/2023,150.00,0.00,0.00,274.27,0.00,459.20,hhANBj74wiclvfuDLGfuDlFZgJ62
1/25/2023,15.00,0.00,0.00,104.95,0.00,475.08,hhANBj74wiclvfuDLGfuDlFZgJ62
1/26/2023,113.00,0.00,0.00,479.00,0.00,441.01,hhANBj74wiclvfuDLGfuDlFZgJ62
1/27/2023,0.00,0.00,0.00,685.45,0.00,479.90,hhANBj74wiclvfuDLGfuDlFZgJ62
1/28/2023,0.00,0.00,0.00,330.00,0.00,447.50,hhANBj74wiclvfuDLGfuDlFZgJ62
1/29/2023,0.00,0.00,0.00,356.15,0.00,395.62,hhANBj74wiclvfuDLGfuDlFZgJ62
1/30/2023,152.00,0.00,0.00,373.20,0.00,606.48,hhANBj74wiclvfuDLGfuDlFZgJ62
1/31/2023,140.00,0.00,0.00,572.95,0.00,575.27,hhANBj74wiclvfuDLGfuDlFZgJ62
2/1/2023,0.00,0.00,0.00,477.80,0.00,425.98,hhANBj74wiclvfuDLGfuDlFZgJ62
2/2/2023,0.00,0.00,166.45,0.00,113.67,585.43,hhANBj74wiclvfuDLGfuDlFZgJ62
2/3/2023,0.00,0.00,0.00,308.17,184.63,566.50,hhANBj74wiclvfuDLGfuDlFZgJ62
2/4/2023,0.00,0.00,23.22,272.00,139.68,550.33,hhANBj74wiclvfuDLGfuDlFZgJ62
2/5/2023,0.00,0.00,26.97,184.00,85.23,595.63,hhANBj74wiclvfuDLGfuDlFZgJ62
2/6/2023,0.00,0.00,60.78,0.00,228.27,601.27,hhANBj74wiclvfuDLGfuDlFZgJ62
2/7/2023,0.00,0.00,0.00,0.00,72.72,548.72,hhANBj74wiclvfuDLGfuDlFZgJ62
2/8/2023,0.00,0.00,0.00,531.00,0.00,571.45,hhANBj74wiclvfuDLGfuDlFZgJ62
2/9/2023,0.00,0.00,0.00,490.00,0.00,575.17,hhANBj74wiclvfuDLGfuDlFZgJ62
2/10/2023,0.00,0.00,0.00,174.00,0.00,438.88,hhANBj74wiclvfuDLGfuDlFZgJ62
2/11/2023,0.00,0.00,0.00,564.00,0.00,488.57,hhANBj74wiclvfuDLGfuDlFZgJ62
2/12/2023,0.00,0.00,0.00,245.00,138.97,431.55,hhANBj74wiclvfuDLGfuDlFZgJ62
2/13/2023,0.00,0.00,91.07,253.00,14.67,603.10,hhANBj74wiclvfuDLGfuDlFZgJ62
2/14/2023,0.00,0.00,0.00,333.00,0.00,442.52,hhANBj74wiclvfuDLGfuDlFZgJ62
2/15/2023,0.00,0.00,0.00,267.00,0.00,488.22,hhANBj74wiclvfuDLGfuDlFZgJ62
2/16/2023,0.00,0.00,0.00,523.00,0.00,474.67,hhANBj74wiclvfuDLGfuDlFZgJ62
2/17/2023,0.00,0.00,0.00,354.12,0.00,592.52,hhANBj74wiclvfuDLGfuDlFZgJ62
2/18/2023,0.00,0.00,0.00,87.00,124.13,513.10,hhANBj74wiclvfuDLGfuDlFZgJ62
2/19/2023,0.00,0.00,45.28,142.00,119.87,444.80,hhANBj74wiclvfuDLGfuDlFZgJ62
2/20/2023,192.35,0.00,134.78,266.00,20.60,499.92,hhANBj74wiclvfuDLGfuDlFZgJ62
2/21/2023,0.00,0.00,201.33,345.00,53.75,563.05,hhANBj74wiclvfuDLGfuDlFZgJ62
2/22/2023,0.00,0.00,102.87,424.00,0.00,412.80,hhANBj74wiclvfuDLGfuDlFZgJ62
2/23/2023,0.00,0.00,0.00,529.00,0.00,524.45,hhANBj74wiclvfuDLGfuDlFZgJ62
2/24/2023,0.00,0.00,0.00,573.00,0.00,490.18,hhANBj74wiclvfuDLGfuDlFZgJ62
2/25/2023,0.00,0.00,0.00,334.00,4.02,536.43,hhANBj74wiclvfuDLGfuDlFZgJ62
2/26/2023,0.00,0.00,60.07,268.00,19.57,497.93,hhANBj74wiclvfuDLGfuDlFZgJ62
2/27/2023,0.00,0.00,273.53,254.00,19.87,446.77,hhANBj74wiclvfuDLGfuDlFZgJ62
2/28/2023,0.00,0.00,234.42,253.10,10.68,473.67,hhANBj74wiclvfuDLGfuDlFZgJ62
3/1/2023,221.35,0.00,206.87,69.75,46.68,404.22,hhANBj74wiclvfuDLGfuDlFZgJ62
3/2/2023,402.70,0.00,192.32,60.33,53.17,414.95,hhANBj74wiclvfuDLGfuDlFZgJ62
3/3/2023,90.07,0.00,42.68,353.00,0.00,426.40,hhANBj74wiclvfuDLGfuDlFZgJ62
3/4/2023,0.00,0.00,0.00,588.00,0.00,311.43,hhANBj74wiclvfuDLGfuDlFZgJ62
3/5/2023,0.00,0.00,60.13,231.00,9.90,538.40,hhANBj74wiclvfuDLGfuDlFZgJ62
3/6/2023,0.00,0.00,182.12,320.18,0.00,432.57,hhANBj74wiclvfuDLGfuDlFZgJ62
3/7/2023,127.47,0.00,31.77,490.65,4.72,531.10,hhANBj74wiclvfuDLGfuDlFZgJ62
3/8/2023,165.45,0.00,124.45,306.00,25.00,407.28,hhANBj74wiclvfuDLGfuDlFZgJ62
3/9/2023,74.27,0.00,171.73,275.08,10.58,449.40,hhANBj74wiclvfuDLGfuDlFZgJ62
3/10/2023,0.00,0.00,0.00,308.62,0.00,550.22,hhANBj74wiclvfuDLGfuDlFZgJ62
3/11/2023,0.00,0.00,158.35,473.37,0.00,561.27,hhANBj74wiclvfuDLGfuDlFZgJ62
3/12/2023,0.00,0.00,187.37,199.75,18.00,537.97,hhANBj74wiclvfuDLGfuDlFZgJ62
3/13/2023,148.83,0.00,127.58,408.07,0.00,421.52,hhANBj74wiclvfuDLGfuDlFZgJ62
3/14/2023,212.77,0.00,145.05,260.65,27.33,432.13,hhANBj74wiclvfuDLGfuDlFZgJ62
3/15/2023,276.45,0.00,132.37,192.40,13.73,410.12,hhANBj74wiclvfuDLGfuDlFZgJ62
3/16/2023,180.98,0.00,120.23,265.53,22.00,420.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/17/2023,129.58,0.00,0.00,611.00,0.00,525.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/18/2023,0.00,0.00,131.80,399.00,19.00,469.98,hhANBj74wiclvfuDLGfuDlFZgJ62
3/19/2023,0.00,0.00,125.93,253.93,12.00,440.22,hhANBj74wiclvfuDLGfuDlFZgJ62
3/20/2023,255.92,0.00,120.37,341.60,44.00,453.22,hhANBj74wiclvfuDLGfuDlFZgJ62
3/21/2023,299.12,0.00,177.23,147.95,23.00,468.55,hhANBj74wiclvfuDLGfuDlFZgJ62
3/22/2023,317.03,0.00,182.53,112.17,34.00,439.87,hhANBj74wiclvfuDLGfuDlFZgJ62
3/23/2023,232.78,0.00,175.40,123.97,20.00,534.35,hhANBj74wiclvfuDLGfuDlFZgJ62
3/24/2023,220.33,0.00,156.63,326.00,9.00,441.53,hhANBj74wiclvfuDLGfuDlFZgJ62
3/25/2023,0.00,0.00,0.00,331.35,42.00,431.98,hhANBj74wiclvfuDLGfuDlFZgJ62
3/26/2023,114.77,0.00,220.27,129.97,14.00,523.62,hhANBj74wiclvfuDLGfuDlFZgJ62
3/27/2023,267.57,0.00,60.07,341.27,6.00,464.32,hhANBj74wiclvfuDLGfuDlFZgJ62
3/28/2023,313.28,0.00,164.12,112.62,10.00,447.55,hhANBj74wiclvfuDLGfuDlFZgJ62
3/29/2023,439.52,0.00,120.27,136.65,8.00,506.25,hhANBj74wiclvfuDLGfuDlFZgJ62
3/30/2023,366.13,0.00,118.82,320.27,9.00,403.97,hhANBj74wiclvfuDLGfuDlFZgJ62
3/31/2023,307.95,0.00,0.00,446.00,0.00,393.65,hhANBj74wiclvfuDLGfuDlFZgJ62
4/1/2023,136.12,0.00,185.62,379.00,13.00,482.30,hhANBj74wiclvfuDLGfuDlFZgJ62
4/2/2023,63.08,0.00,238.12,71.00,9.00,550.53,hhANBj74wiclvfuDLGfuDlFZgJ62
4/3/2023,400.73,0.00,248.27,96.45,18.10,412.32,hhANBj74wiclvfuDLGfuDlFZgJ62
4/4/2023,405.30,0.00,219.63,113.52,18.00,418.62,hhANBj74wiclvfuDLGfuDlFZgJ62
4/5/2023,339.57,0.00,257.27,175.22,19.13,415.28,hhANBj74wiclvfuDLGfuDlFZgJ62
4/6/2023,278.72,0.00,229.45,220.00,17.00,452.28,hhANBj74wiclvfuDLGfuDlFZgJ62
4/7/2023,264.28,0.00,237.65,230.00,0.00,450.85,hhANBj74wiclvfuDLGfuDlFZgJ62
4/8/2023,205.28,0.00,0.00,468.00,0.00,489.32,hhANBj74wiclvfuDLGfuDlFZgJ62
4/9/2023,390.98,0.00,60.32,147.45,11.00,412.48,hhANBj74wiclvfuDLGfuDlFZgJ62
4/10/2023,126.68,0.00,0.00,50.00,0.00,446.43,hhANBj74wiclvfuDLGfuDlFZgJ62
4/11/2023,215.53,0.00,159.30,146.60,22.00,504.40,hhANBj74wiclvfuDLGfuDlFZgJ62
4/12/2023,447.15,0.00,120.33,111.67,10.00,405.53,hhANBj74wiclvfuDLGfuDlFZgJ62
4/13/2023,296.83,0.00,159.65,207.67,7.00,496.93,hhANBj74wiclvfuDLGfuDlFZgJ62
4/14/2023,205.57,0.00,70.88,327.15,15.00,429.33,hhANBj74wiclvfuDLGfuDlFZgJ62
4/15/2023,142.97,0.00,115.13,402.00,0.00,544.92,hhANBj74wiclvfuDLGfuDlFZgJ62
4/16/2023,263.52,0.00,141.48,69.00,9.00,487.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/17/2023,417.62,0.00,193.42,90.50,12.00,414.60,hhANBj74wiclvfuDLGfuDlFZgJ62
4/18/2023,392.60,0.00,239.75,93.95,17.00,435.35,hhANBj74wiclvfuDLGfuDlFZgJ62
4/19/2023,474.28,0.00,189.85,91.62,20.00,427.30,hhANBj74wiclvfuDLGfuDlFZgJ62
4/20/2023,318.13,0.00,187.95,295.00,12.42,439.48,hhANBj74wiclvfuDLGfuDlFZgJ62
4/21/2023,0.00,0.00,190.60,420.00,0.00,462.47,hhANBj74wiclvfuDLGfuDlFZgJ62
4/22/2023,287.00,0.00,0.00,484.80,0.00,406.87,hhANBj74wiclvfuDLGfuDlFZgJ62
4/23/2023,220.25,0.00,232.28,95.00,10.00,544.32,hhANBj74wiclvfuDLGfuDlFZgJ62
4/24/2023,317.28,0.00,182.30,181.37,5.00,396.88,hhANBj74wiclvfuDLGfuDlFZgJ62
4/25/2023,480.10,0.00,140.03,117.73,2.00,425.15,hhANBj74wiclvfuDLGfuDlFZgJ62
4/26/2023,413.70,0.00,128.80,155.25,3.00,410.82,hhANBj74wiclvfuDLGfuDlFZgJ62
4/27/2023,515.08,0.00,141.73,120.52,7.00,396.93,hhANBj74wiclvfuDLGfuDlFZgJ62
4/28/2023,263.50,0.00,0.00,434.62,0.00,386.72,hhANBj74wiclvfuDLGfuDlFZgJ62
4/29/2023,0.00,0.00,244.45,328.00,10.20,487.23,hhANBj74wiclvfuDLGfuDlFZgJ62
4/30/2023,167.57,0.00,181.67,320.50,8.00,465.60,hhANBj74wiclvfuDLGfuDlFZgJ62
5/1/2023,289.60,0.00,249.62,128.67,28.62,411.57,hhANBj74wiclvfuDLGfuDlFZgJ62
5/2/2023,377.90,0.00,186.65,69.00,11.08,413.20,hhANBj74wiclvfuDLGfuDlFZgJ62
5/3/2023,251.45,0.00,249.00,205.17,11.00,399.67,hhANBj74wiclvfuDLGfuDlFZgJ62
5/4/2023,61.83,0.00,0.00,317.00,0.00,497.90,hhANBj74wiclvfuDLGfuDlFZgJ62
5/5/2023,61.28,0.00,183.23,304.00,2.00,544.80,hhANBj74wiclvfuDLGfuDlFZgJ62
5/6/2023,179.70,0.00,398.32,45.58,11.00,512.87,hhANBj74wiclvfuDLGfuDlFZgJ62
5/7/2023,225.92,0.00,194.05,45.50,12.08,472.37,hhANBj74wiclvfuDLGfuDlFZgJ62
5/8/2023,420.98,0.00,268.48,68.23,12.83,370.58,hhANBj74wiclvfuDLGfuDlFZgJ62
5/9/2023,314.10,0.00,183.38,143.92,9.55,407.72,hhANBj74wiclvfuDLGfuDlFZgJ62
5/10/2023,246.88,0.00,200.62,169.40,11.20,391.62,hhANBj74wiclvfuDLGfuDlFZgJ62
5/11/2023,398.32,0.00,251.68,128.73,10.75,391.17,hhANBj74wiclvfuDLGfuDlFZgJ62
5/12/2023,0.00,0.00,0.00,522.45,0.00,508.75,hhANBj74wiclvfuDLGfuDlFZgJ62
5/13/2023,0.00,0.00,422.70,290.65,0.00,516.20,hhANBj74wiclvfuDLGfuDlFZgJ62
5/14/2023,163.47,0.00,317.35,64.43,0.00,527.52,hhANBj74wiclvfuDLGfuDlFZgJ62
5/15/2023,342.78,0.00,356.05,46.85,8.75,433.40,hhANBj74wiclvfuDLGfuDlFZgJ62
5/16/2023,319.57,0.00,204.97,237.33,15.95,389.93,hhANBj74wiclvfuDLGfuDlFZgJ62
5/17/2023,158.43,0.00,181.93,421.63,10.82,422.62,hhANBj74wiclvfuDLGfuDlFZgJ62
5/18/2023,88.05,0.00,20.97,151.30,0.00,504.80,hhANBj74wiclvfuDLGfuDlFZgJ62
5/19/2023,0.00,0.00,311.12,328.75,8.87,530.57,hhANBj74wiclvfuDLGfuDlFZgJ62
5/20/2023,0.00,0.00,211.62,458.63,0.00,471.55,hhANBj74wiclvfuDLGfuDlFZgJ62
5/21/2023,0.00,0.00,316.42,132.52,14.52,537.17,hhANBj74wiclvfuDLGfuDlFZgJ62
5/22/2023,49.42,0.00,342.37,67.20,12.42,499.13,hhANBj74wiclvfuDLGfuDlFZgJ62
5/23/2023,0.00,0.00,436.30,439.75,0.00,475.95,hhANBj74wiclvfuDLGfuDlFZgJ62
5/24/2023,137.45,0.00,475.48,66.03,0.00,420.58,hhANBj74wiclvfuDLGfuDlFZgJ62
5/25/2023,111.95,0.00,639.33,142.63,0.00,495.47,hhANBj74wiclvfuDLGfuDlFZgJ62
5/26/2023,168.00,0.00,431.25,231.00,0.00,372.70,hhANBj74wiclvfuDLGfuDlFZgJ62
5/27/2023,0.00,0.00,103.43,214.80,0.00,458.45,hhANBj74wiclvfuDLGfuDlFZgJ62
5/28/2023,0.00,0.00,280.12,205.47,8.23,470.28,hhANBj74wiclvfuDLGfuDlFZgJ62
5/29/2023,145.45,0.00,128.68,373.45,9.15,554.72,hhANBj74wiclvfuDLGfuDlFZgJ62
5/30/2023,172.58,0.00,194.95,189.63,0.00,487.15,hhANBj74wiclvfuDLGfuDlFZgJ62
5/31/2023,179.50,0.00,0.00,204.33,0.00,311.75,hhANBj74wiclvfuDLGfuDlFZgJ62
6/1/2023,0.00,0.00,0.00,667.45,0.00,541.68,hhANBj74wiclvfuDLGfuDlFZgJ62
6/2/2023,0.00,0.00,0.00,63.00,13.93,513.67,hhANBj74wiclvfuDLGfuDlFZgJ62
6/3/2023,0.00,0.00,125.27,419.78,0.00,556.63,hhANBj74wiclvfuDLGfuDlFZgJ62
6/4/2023,0.00,0.00,277.67,196.27,15.58,405.43,hhANBj74wiclvfuDLGfuDlFZgJ62
6/5/2023,333.30,0.00,211.60,86.35,30.42,539.85,hhANBj74wiclvfuDLGfuDlFZgJ62
6/6/2023,259.22,0.00,307.72,128.67,21.13,392.97,hhANBj74wiclvfuDLGfuDlFZgJ62
6/7/2023,291.53,0.00,231.63,110.33,32.70,422.85,hhANBj74wiclvfuDLGfuDlFZgJ62
6/8/2023,277.40,0.00,279.85,123.67,36.67,380.45,hhANBj74wiclvfuDLGfuDlFZgJ62
6/9/2023,251.63,0.00,124.17,361.90,24.38,416.72,hhANBj74wiclvfuDLGfuDlFZgJ62
6/10/2023,122.78,0.00,239.03,274.00,28.82,448.08,hhANBj74wiclvfuDLGfuDlFZgJ62
6/11/2023,257.05,0.00,229.25,77.38,26.98,485.67,hhANBj74wiclvfuDLGfuDlFZgJ62
6/12/2023,286.67,0.00,319.48,145.65,24.33,407.62,hhANBj74wiclvfuDLGfuDlFZgJ62
6/13/2023,258.92,0.00,229.35,222.92,34.97,392.58,hhANBj74wiclvfuDLGfuDlFZgJ62
6/14/2023,333.77,0.00,84.03,203.93,23.75,510.52,hhANBj74wiclvfuDLGfuDlFZgJ62
6/15/2023,286.28,0.00,175.58,246.00,19.30,462.68,hhANBj74wiclvfuDLGfuDlFZgJ62
6/16/2023,186.42,0.00,0.00,317.20,12.55,489.62,hhANBj74wiclvfuDLGfuDlFZgJ62
6/17/2023,317.05,0.00,314.23,87.77,11.55,433.05,hhANBj74wiclvfuDLGfuDlFZgJ62
6/18/2023,224.87,0.00,181.77,105.00,0.00,420.65,hhANBj74wiclvfuDLGfuDlFZgJ62
6/19/2023,294.03,0.00,264.60,85.13,23.50,505.62,hhANBj74wiclvfuDLGfuDlFZgJ62
6/20/2023,250.23,0.00,217.82,71.52,12.83,443.12,hhANBj74wiclvfuDLGfuDlFZgJ62
6/21/2023,122.20,0.00,308.58,292.90,8.32,602.20,hhANBj74wiclvfuDLGfuDlFZgJ62
6/22/2023,290.80,0.00,210.50,77.00,11.38,443.98,hhANBj74wiclvfuDLGfuDlFZgJ62
6/23/2023,122.53,0.00,207.13,261.45,5.00,446.35,hhANBj74wiclvfuDLGfuDlFZgJ62
6/24/2023,0.00,0.00,135.87,255.43,8.55,551.07,hhANBj74wiclvfuDLGfuDlFZgJ62
6/25/2023,269.38,0.00,94.67,173.47,7.10,476.87,hhANBj74wiclvfuDLGfuDlFZgJ62
6/26/2023,249.23,0.00,236.02,85.43,13.95,438.75,hhANBj74wiclvfuDLGfuDlFZgJ62
6/27/2023,257.25,0.00,203.62,96.83,12.65,445.48,hhANBj74wiclvfuDLGfuDlFZgJ62
6/28/2023,255.72,0.00,230.70,228.38,8.58,450.03,hhANBj74wiclvfuDLGfuDlFZgJ62
6/29/2023,0.00,0.00,247.42,308.82,0.00,443.98,hhANBj74wiclvfuDLGfuDlFZgJ62
6/30/2023,268.88,0.00,195.15,462.18,0.00,445.42,hhANBj74wiclvfuDLGfuDlFZgJ62
7/1/2023,192.32,0.00,331.50,165.77,9.92,449.30,hhANBj74wiclvfuDLGfuDlFZgJ62
7/2/2023,0.00,0.00,310.92,221.70,0.00,518.77,hhANBj74wiclvfuDLGfuDlFZgJ62
