date,mainCategoryName,subcategoryName,timeSpent,currentLoggedInUser
7/5/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/6/2023,Skills,English Comms,6.42,hhANBj74wiclvfuDLGfuDlFZgJ62
7/6/2023,Self Development,Journaling,9.73,hhANBj74wiclvfuDLGfuDlFZgJ62
7/6/2023,Skills,Programming,230.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/6/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/6/2023,Entertainment,SM/Anime/MM,221.82,hhANBj74wiclvfuDLGfuDlFZgJ62
7/6/2023,Sleep,Sleep,379.80,hhANBj74wiclvfuDLGfuDlFZgJ62
7/6/2023,Education,Studied/Revised,207.03,hhANBj74wiclvfuDLGfuDlFZgJ62
7/6/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/7/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/7/2023,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/7/2023,Skills,Programming,149.82,hhANBj74wiclvfuDLGfuDlFZgJ62
7/7/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/7/2023,Entertainment,SM/Anime/MM,647.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/7/2023,Sleep,Sleep,426.10,hhANBj74wiclvfuDLGfuDlFZgJ62
7/7/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/7/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/8/2023,Skills,English Comms,9.98,hhANBj74wiclvfuDLGfuDlFZgJ62
7/8/2023,Self Development,Journaling,9.03,hhANBj74wiclvfuDLGfuDlFZgJ62
7/8/2023,Skills,Programming,125.60,hhANBj74wiclvfuDLGfuDlFZgJ62
7/8/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/8/2023,Entertainment,SM/Anime/MM,430.35,hhANBj74wiclvfuDLGfuDlFZgJ62
7/8/2023,Sleep,Sleep,443.62,hhANBj74wiclvfuDLGfuDlFZgJ62
7/8/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/8/2023,Skills,UX/UI,107.33,hhANBj74wiclvfuDLGfuDlFZgJ62
7/9/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/9/2023,Self Development,Journaling,4.25,hhANBj74wiclvfuDLGfuDlFZgJ62
7/9/2023,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/9/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/9/2023,Entertainment,SM/Anime/MM,437.43,hhANBj74wiclvfuDLGfuDlFZgJ62
7/9/2023,Sleep,Sleep,440.22,hhANBj74wiclvfuDLGfuDlFZgJ62
7/9/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/9/2023,Skills,UX/UI,48.45,hhANBj74wiclvfuDLGfuDlFZgJ62
7/10/2023,Skills,English Comms,8.68,hhANBj74wiclvfuDLGfuDlFZgJ62
7/10/2023,Self Development,Journaling,10.27,hhANBj74wiclvfuDLGfuDlFZgJ62
7/10/2023,Skills,Programming,421.97,hhANBj74wiclvfuDLGfuDlFZgJ62
7/10/2023,Self Development,Reading,10.55,hhANBj74wiclvfuDLGfuDlFZgJ62
7/10/2023,Entertainment,SM/Anime/MM,95.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/10/2023,Sleep,Sleep,468.37,hhANBj74wiclvfuDLGfuDlFZgJ62
7/10/2023,Education,Studied/Revised,251.28,hhANBj74wiclvfuDLGfuDlFZgJ62
7/10/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/11/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/11/2023,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/11/2023,Skills,Programming,319.83,hhANBj74wiclvfuDLGfuDlFZgJ62
7/11/2023,Self Development,Reading,35.10,hhANBj74wiclvfuDLGfuDlFZgJ62
7/11/2023,Entertainment,SM/Anime/MM,315.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/11/2023,Sleep,Sleep,397.80,hhANBj74wiclvfuDLGfuDlFZgJ62
7/11/2023,Education,Studied/Revised,64.03,hhANBj74wiclvfuDLGfuDlFZgJ62
7/11/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/12/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/12/2023,Self Development,Journaling,14.82,hhANBj74wiclvfuDLGfuDlFZgJ62
7/12/2023,Skills,Programming,126.85,hhANBj74wiclvfuDLGfuDlFZgJ62
7/12/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/12/2023,Entertainment,SM/Anime/MM,300.43,hhANBj74wiclvfuDLGfuDlFZgJ62
7/12/2023,Sleep,Sleep,475.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/12/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/12/2023,Skills,UX/UI,120.13,hhANBj74wiclvfuDLGfuDlFZgJ62
7/13/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/13/2023,Self Development,Journaling,16.42,hhANBj74wiclvfuDLGfuDlFZgJ62
7/13/2023,Skills,Programming,79.70,hhANBj74wiclvfuDLGfuDlFZgJ62
7/13/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/13/2023,Entertainment,SM/Anime/MM,57.45,hhANBj74wiclvfuDLGfuDlFZgJ62
7/13/2023,Sleep,Sleep,436.30,hhANBj74wiclvfuDLGfuDlFZgJ62
7/13/2023,Education,Studied/Revised,246.42,hhANBj74wiclvfuDLGfuDlFZgJ62
7/13/2023,Skills,UX/UI,28.53,hhANBj74wiclvfuDLGfuDlFZgJ62
7/14/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/14/2023,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/14/2023,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/14/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/14/2023,Entertainment,SM/Anime/MM,669.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/14/2023,Sleep,Sleep,484.80,hhANBj74wiclvfuDLGfuDlFZgJ62
7/14/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/14/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/15/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/15/2023,Self Development,Journaling,3.38,hhANBj74wiclvfuDLGfuDlFZgJ62
7/15/2023,Skills,Programming,38.03,hhANBj74wiclvfuDLGfuDlFZgJ62
7/15/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/15/2023,Entertainment,SM/Anime/MM,340.07,hhANBj74wiclvfuDLGfuDlFZgJ62
7/15/2023,Sleep,Sleep,433.38,hhANBj74wiclvfuDLGfuDlFZgJ62
7/15/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/15/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/16/2023,Skills,English Comms,10.43,hhANBj74wiclvfuDLGfuDlFZgJ62
7/16/2023,Self Development,Journaling,9.58,hhANBj74wiclvfuDLGfuDlFZgJ62
7/16/2023,Skills,Programming,381.72,hhANBj74wiclvfuDLGfuDlFZgJ62
7/16/2023,Self Development,Reading,26.18,hhANBj74wiclvfuDLGfuDlFZgJ62
7/16/2023,Entertainment,SM/Anime/MM,23.77,hhANBj74wiclvfuDLGfuDlFZgJ62
7/16/2023,Sleep,Sleep,539.18,hhANBj74wiclvfuDLGfuDlFZgJ62
7/16/2023,Education,Studied/Revised,324.23,hhANBj74wiclvfuDLGfuDlFZgJ62
7/16/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/17/2023,Skills,English Comms,11.70,hhANBj74wiclvfuDLGfuDlFZgJ62
7/17/2023,Self Development,Journaling,9.27,hhANBj74wiclvfuDLGfuDlFZgJ62
7/17/2023,Skills,Programming,313.22,hhANBj74wiclvfuDLGfuDlFZgJ62
7/17/2023,Self Development,Reading,21.62,hhANBj74wiclvfuDLGfuDlFZgJ62
7/17/2023,Entertainment,SM/Anime/MM,22.67,hhANBj74wiclvfuDLGfuDlFZgJ62
7/17/2023,Sleep,Sleep,413.25,hhANBj74wiclvfuDLGfuDlFZgJ62
7/17/2023,Education,Studied/Revised,304.82,hhANBj74wiclvfuDLGfuDlFZgJ62
7/17/2023,Skills,UX/UI,14.78,hhANBj74wiclvfuDLGfuDlFZgJ62
7/18/2023,Skills,English Comms,17.48,hhANBj74wiclvfuDLGfuDlFZgJ62
7/18/2023,Self Development,Journaling,12.48,hhANBj74wiclvfuDLGfuDlFZgJ62
7/18/2023,Skills,Programming,305.07,hhANBj74wiclvfuDLGfuDlFZgJ62
7/18/2023,Self Development,Reading,21.53,hhANBj74wiclvfuDLGfuDlFZgJ62
7/18/2023,Entertainment,SM/Anime/MM,220.80,hhANBj74wiclvfuDLGfuDlFZgJ62
7/18/2023,Sleep,Sleep,430.60,hhANBj74wiclvfuDLGfuDlFZgJ62
7/18/2023,Education,Studied/Revised,81.35,hhANBj74wiclvfuDLGfuDlFZgJ62
7/18/2023,Skills,UX/UI,12.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/19/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/19/2023,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/19/2023,Skills,Programming,250.35,hhANBj74wiclvfuDLGfuDlFZgJ62
7/19/2023,Self Development,Reading,41.88,hhANBj74wiclvfuDLGfuDlFZgJ62
7/19/2023,Entertainment,SM/Anime/MM,85.47,hhANBj74wiclvfuDLGfuDlFZgJ62
7/19/2023,Sleep,Sleep,454.15,hhANBj74wiclvfuDLGfuDlFZgJ62
7/19/2023,Education,Studied/Revised,122.57,hhANBj74wiclvfuDLGfuDlFZgJ62
7/19/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/20/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/20/2023,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/20/2023,Skills,Programming,132.95,hhANBj74wiclvfuDLGfuDlFZgJ62
7/20/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/20/2023,Entertainment,SM/Anime/MM,616.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/20/2023,Sleep,Sleep,436.22,hhANBj74wiclvfuDLGfuDlFZgJ62
7/20/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/20/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/21/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/21/2023,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/21/2023,Skills,Programming,287.75,hhANBj74wiclvfuDLGfuDlFZgJ62
7/21/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/21/2023,Entertainment,SM/Anime/MM,275.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/21/2023,Sleep,Sleep,480.48,hhANBj74wiclvfuDLGfuDlFZgJ62
7/21/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/21/2023,Skills,UX/UI,112.13,hhANBj74wiclvfuDLGfuDlFZgJ62
7/22/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/22/2023,Self Development,Journaling,10.52,hhANBj74wiclvfuDLGfuDlFZgJ62
7/22/2023,Skills,Programming,407.37,hhANBj74wiclvfuDLGfuDlFZgJ62
7/22/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/22/2023,Entertainment,SM/Anime/MM,241.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/22/2023,Sleep,Sleep,522.87,hhANBj74wiclvfuDLGfuDlFZgJ62
7/22/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/22/2023,Skills,UX/UI,52.52,hhANBj74wiclvfuDLGfuDlFZgJ62
7/23/2023,Skills,English Comms,16.30,hhANBj74wiclvfuDLGfuDlFZgJ62
7/23/2023,Self Development,Journaling,6.08,hhANBj74wiclvfuDLGfuDlFZgJ62
7/23/2023,Skills,Programming,198.65,hhANBj74wiclvfuDLGfuDlFZgJ62
7/23/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/23/2023,Entertainment,SM/Anime/MM,111.82,hhANBj74wiclvfuDLGfuDlFZgJ62
7/23/2023,Sleep,Sleep,426.93,hhANBj74wiclvfuDLGfuDlFZgJ62
7/23/2023,Education,Studied/Revised,252.38,hhANBj74wiclvfuDLGfuDlFZgJ62
7/23/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/24/2023,Skills,English Comms,12.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/24/2023,Self Development,Journaling,18.05,hhANBj74wiclvfuDLGfuDlFZgJ62
7/24/2023,Skills,Programming,303.32,hhANBj74wiclvfuDLGfuDlFZgJ62
7/24/2023,Self Development,Reading,98.20,hhANBj74wiclvfuDLGfuDlFZgJ62
7/24/2023,Entertainment,SM/Anime/MM,183.32,hhANBj74wiclvfuDLGfuDlFZgJ62
7/24/2023,Sleep,Sleep,459.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/24/2023,Education,Studied/Revised,180.68,hhANBj74wiclvfuDLGfuDlFZgJ62
7/24/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/25/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/25/2023,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/25/2023,Skills,Programming,203.70,hhANBj74wiclvfuDLGfuDlFZgJ62
7/25/2023,Self Development,Reading,163.03,hhANBj74wiclvfuDLGfuDlFZgJ62
7/25/2023,Entertainment,SM/Anime/MM,81.63,hhANBj74wiclvfuDLGfuDlFZgJ62
7/25/2023,Sleep,Sleep,419.63,hhANBj74wiclvfuDLGfuDlFZgJ62
7/25/2023,Education,Studied/Revised,120.95,hhANBj74wiclvfuDLGfuDlFZgJ62
7/25/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/26/2023,Skills,English Comms,10.22,hhANBj74wiclvfuDLGfuDlFZgJ62
7/26/2023,Self Development,Journaling,11.67,hhANBj74wiclvfuDLGfuDlFZgJ62
7/26/2023,Skills,Programming,180.73,hhANBj74wiclvfuDLGfuDlFZgJ62
7/26/2023,Self Development,Reading,19.90,hhANBj74wiclvfuDLGfuDlFZgJ62
7/26/2023,Entertainment,SM/Anime/MM,226.20,hhANBj74wiclvfuDLGfuDlFZgJ62
7/26/2023,Sleep,Sleep,367.62,hhANBj74wiclvfuDLGfuDlFZgJ62
7/26/2023,Education,Studied/Revised,248.22,hhANBj74wiclvfuDLGfuDlFZgJ62
7/26/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/27/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/27/2023,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/27/2023,Skills,Programming,213.02,hhANBj74wiclvfuDLGfuDlFZgJ62
7/27/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/27/2023,Entertainment,SM/Anime/MM,341.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/27/2023,Sleep,Sleep,541.35,hhANBj74wiclvfuDLGfuDlFZgJ62
7/27/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/27/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/28/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/28/2023,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/28/2023,Skills,Programming,302.37,hhANBj74wiclvfuDLGfuDlFZgJ62
7/28/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/28/2023,Entertainment,SM/Anime/MM,372.25,hhANBj74wiclvfuDLGfuDlFZgJ62
7/28/2023,Sleep,Sleep,449.78,hhANBj74wiclvfuDLGfuDlFZgJ62
7/28/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/28/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/29/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/29/2023,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/29/2023,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/29/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/29/2023,Entertainment,SM/Anime/MM,412.10,hhANBj74wiclvfuDLGfuDlFZgJ62
7/29/2023,Sleep,Sleep,583.97,hhANBj74wiclvfuDLGfuDlFZgJ62
7/29/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/29/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/30/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/30/2023,Self Development,Journaling,6.85,hhANBj74wiclvfuDLGfuDlFZgJ62
7/30/2023,Skills,Programming,107.17,hhANBj74wiclvfuDLGfuDlFZgJ62
7/30/2023,Self Development,Reading,37.95,hhANBj74wiclvfuDLGfuDlFZgJ62
7/30/2023,Entertainment,SM/Anime/MM,325.60,hhANBj74wiclvfuDLGfuDlFZgJ62
7/30/2023,Sleep,Sleep,548.03,hhANBj74wiclvfuDLGfuDlFZgJ62
7/30/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/30/2023,Skills,UX/UI,3.45,hhANBj74wiclvfuDLGfuDlFZgJ62
7/31/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/31/2023,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/31/2023,Skills,Programming,238.75,hhANBj74wiclvfuDLGfuDlFZgJ62
7/31/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/31/2023,Entertainment,SM/Anime/MM,348.43,hhANBj74wiclvfuDLGfuDlFZgJ62
7/31/2023,Sleep,Sleep,492.45,hhANBj74wiclvfuDLGfuDlFZgJ62
7/31/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/31/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/1/2023,Skills,English Comms,10.48,hhANBj74wiclvfuDLGfuDlFZgJ62
8/1/2023,Self Development,Journaling,5.98,hhANBj74wiclvfuDLGfuDlFZgJ62
8/1/2023,Skills,Programming,364.80,hhANBj74wiclvfuDLGfuDlFZgJ62
8/1/2023,Self Development,Reading,40.27,hhANBj74wiclvfuDLGfuDlFZgJ62
8/1/2023,Entertainment,SM/Anime/MM,61.38,hhANBj74wiclvfuDLGfuDlFZgJ62
8/1/2023,Sleep,Sleep,432.17,hhANBj74wiclvfuDLGfuDlFZgJ62
8/1/2023,Education,Studied/Revised,255.75,hhANBj74wiclvfuDLGfuDlFZgJ62
8/2/2023,Skills,English Comms,10.28,hhANBj74wiclvfuDLGfuDlFZgJ62
8/2/2023,Self Development,Journaling,8.27,hhANBj74wiclvfuDLGfuDlFZgJ62
8/2/2023,Skills,Programming,205.15,hhANBj74wiclvfuDLGfuDlFZgJ62
8/2/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/2/2023,Entertainment,SM/Anime/MM,263.18,hhANBj74wiclvfuDLGfuDlFZgJ62
8/2/2023,Sleep,Sleep,404.22,hhANBj74wiclvfuDLGfuDlFZgJ62
8/2/2023,Education,Studied/Revised,250.85,hhANBj74wiclvfuDLGfuDlFZgJ62
8/3/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/3/2023,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/3/2023,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/3/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/3/2023,Entertainment,SM/Anime/MM,644.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/3/2023,Sleep,Sleep,393.30,hhANBj74wiclvfuDLGfuDlFZgJ62
8/3/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/4/2023,Skills,English Comms,10.20,hhANBj74wiclvfuDLGfuDlFZgJ62
8/4/2023,Self Development,Journaling,14.15,hhANBj74wiclvfuDLGfuDlFZgJ62
8/4/2023,Skills,Programming,292.73,hhANBj74wiclvfuDLGfuDlFZgJ62
8/4/2023,Self Development,Reading,34.65,hhANBj74wiclvfuDLGfuDlFZgJ62
8/4/2023,Entertainment,SM/Anime/MM,79.53,hhANBj74wiclvfuDLGfuDlFZgJ62
8/4/2023,Sleep,Sleep,426.60,hhANBj74wiclvfuDLGfuDlFZgJ62
8/4/2023,Education,Studied/Revised,263.87,hhANBj74wiclvfuDLGfuDlFZgJ62
8/5/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/5/2023,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/5/2023,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/5/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/5/2023,Entertainment,SM/Anime/MM,392.72,hhANBj74wiclvfuDLGfuDlFZgJ62
8/5/2023,Sleep,Sleep,380.33,hhANBj74wiclvfuDLGfuDlFZgJ62
8/5/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/6/2023,Skills,English Comms,10.40,hhANBj74wiclvfuDLGfuDlFZgJ62
8/6/2023,Self Development,Journaling,7.38,hhANBj74wiclvfuDLGfuDlFZgJ62
8/6/2023,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/6/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/6/2023,Entertainment,SM/Anime/MM,196.42,hhANBj74wiclvfuDLGfuDlFZgJ62
8/6/2023,Sleep,Sleep,446.75,hhANBj74wiclvfuDLGfuDlFZgJ62
8/6/2023,Education,Studied/Revised,269.18,hhANBj74wiclvfuDLGfuDlFZgJ62
8/7/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/7/2023,Self Development,Journaling,7.45,hhANBj74wiclvfuDLGfuDlFZgJ62
8/7/2023,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/7/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/7/2023,Entertainment,SM/Anime/MM,507.73,hhANBj74wiclvfuDLGfuDlFZgJ62
8/7/2023,Sleep,Sleep,459.05,hhANBj74wiclvfuDLGfuDlFZgJ62
8/7/2023,Education,Studied/Revised,28.98,hhANBj74wiclvfuDLGfuDlFZgJ62
8/8/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/8/2023,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/8/2023,Skills,Programming,163.93,hhANBj74wiclvfuDLGfuDlFZgJ62
8/8/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/8/2023,Entertainment,SM/Anime/MM,324.08,hhANBj74wiclvfuDLGfuDlFZgJ62
8/8/2023,Sleep,Sleep,517.83,hhANBj74wiclvfuDLGfuDlFZgJ62
8/8/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/9/2023,Skills,English Comms,11.58,hhANBj74wiclvfuDLGfuDlFZgJ62
8/9/2023,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/9/2023,Skills,Programming,243.85,hhANBj74wiclvfuDLGfuDlFZgJ62
8/9/2023,Self Development,Reading,25.05,hhANBj74wiclvfuDLGfuDlFZgJ62
8/9/2023,Entertainment,SM/Anime/MM,190.10,hhANBj74wiclvfuDLGfuDlFZgJ62
8/9/2023,Sleep,Sleep,494.48,hhANBj74wiclvfuDLGfuDlFZgJ62
8/9/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/10/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/10/2023,Self Development,Journaling,7.42,hhANBj74wiclvfuDLGfuDlFZgJ62
8/10/2023,Skills,Programming,129.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/10/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/10/2023,Entertainment,SM/Anime/MM,298.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/10/2023,Sleep,Sleep,420.65,hhANBj74wiclvfuDLGfuDlFZgJ62
8/10/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/11/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/11/2023,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/11/2023,Skills,Programming,68.52,hhANBj74wiclvfuDLGfuDlFZgJ62
8/11/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/11/2023,Entertainment,SM/Anime/MM,372.02,hhANBj74wiclvfuDLGfuDlFZgJ62
8/11/2023,Sleep,Sleep,437.54,hhANBj74wiclvfuDLGfuDlFZgJ62
8/11/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/12/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/12/2023,Self Development,Journaling,8.93,hhANBj74wiclvfuDLGfuDlFZgJ62
8/12/2023,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/12/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/12/2023,Entertainment,SM/Anime/MM,490.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/12/2023,Sleep,Sleep,411.13,hhANBj74wiclvfuDLGfuDlFZgJ62
8/12/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/13/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
